region_1,region_2,carrier_1,timestep_2,timestep_3,parameter,value
mexico,bajaCalifornia,power,2020,q1n,dem,2.1
mexico,bajaCalifornia,power,2025,q1n,dem,2.37
mexico,bajaCalifornia,power,2030,q1n,dem,2.67
mexico,bajaCalifornia,power,2035,q1n,dem,3.01
mexico,bajaCalifornia,power,2040,q1n,dem,3.39
mexico,bajaCalifornia,power,2045,q1n,dem,3.83
mexico,bajaCalifornia,power,2050,q1n,dem,4.31
mexico,bajaCalifornia,power,2020,q1m,dem,0.53
mexico,bajaCalifornia,power,2025,q1m,dem,0.6
mexico,bajaCalifornia,power,2030,q1m,dem,0.68
mexico,bajaCalifornia,power,2035,q1m,dem,0.76
mexico,bajaCalifornia,power,2040,q1m,dem,0.86
mexico,bajaCalifornia,power,2045,q1m,dem,0.97
mexico,bajaCalifornia,power,2050,q1m,dem,1.09
mexico,bajaCalifornia,power,2020,q1p,dem,1.58
mexico,bajaCalifornia,power,2025,q1p,dem,1.79
mexico,bajaCalifornia,power,2030,q1p,dem,2.01
mexico,bajaCalifornia,power,2035,q1p,dem,2.27
mexico,bajaCalifornia,power,2040,q1p,dem,2.56
mexico,bajaCalifornia,power,2045,q1p,dem,2.89
mexico,bajaCalifornia,power,2050,q1p,dem,3.26
mexico,bajaCalifornia,power,2020,q1a,dem,0.93
mexico,bajaCalifornia,power,2025,q1a,dem,1.05
mexico,bajaCalifornia,power,2030,q1a,dem,1.19
mexico,bajaCalifornia,power,2035,q1a,dem,1.34
mexico,bajaCalifornia,power,2040,q1a,dem,1.51
mexico,bajaCalifornia,power,2045,q1a,dem,1.7
mexico,bajaCalifornia,power,2050,q1a,dem,1.92
mexico,bajaCalifornia,power,2020,q2n,dem,2.73
mexico,bajaCalifornia,power,2025,q2n,dem,3.08
mexico,bajaCalifornia,power,2030,q2n,dem,3.47
mexico,bajaCalifornia,power,2035,q2n,dem,3.92
mexico,bajaCalifornia,power,2040,q2n,dem,4.42
mexico,bajaCalifornia,power,2045,q2n,dem,4.98
mexico,bajaCalifornia,power,2050,q2n,dem,5.61
mexico,bajaCalifornia,power,2020,q2m,dem,0.74
mexico,bajaCalifornia,power,2025,q2m,dem,0.83
mexico,bajaCalifornia,power,2030,q2m,dem,0.94
mexico,bajaCalifornia,power,2035,q2m,dem,1.06
mexico,bajaCalifornia,power,2040,q2m,dem,1.19
mexico,bajaCalifornia,power,2045,q2m,dem,1.35
mexico,bajaCalifornia,power,2050,q2m,dem,1.52
mexico,bajaCalifornia,power,2020,q2p,dem,1.73
mexico,bajaCalifornia,power,2025,q2p,dem,1.95
mexico,bajaCalifornia,power,2030,q2p,dem,2.2
mexico,bajaCalifornia,power,2035,q2p,dem,2.48
